bim360_project_id,bim360_account_id,product_key,status,created_at
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-05-04 15:14:30.306
efdbefc5-9c2a-4b77-a8db-b7ffcd54b88f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-05-04 15:14:30.306
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-08 14:33:56.858
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-08 14:33:56.841
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-08 14:33:56.86
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-08 14:33:56.85
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-08 14:33:56.845
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-08 14:33:56.866
7376415a-f150-45f2-a37d-0152622eedbe,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-08 14:33:56.876
7bef7d3f-1dbc-425b-9a6f-f2c91ab1a50c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-09-19 15:27:16.549
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-08 19:37:04.016
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-03-08 19:37:04.03
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-08 19:37:04.021
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-03-08 19:37:04.028
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-03-08 19:37:04.052
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-03-08 19:37:04.061
97e6bb24-3903-437c-88eb-eca71338a2b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-03-08 19:37:04.015
cfef9a8a-b4c4-485b-a51c-5048286485c5,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-01-16 20:55:32
e46cac9d-f766-4656-861b-5fc5821431eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2021-12-21 13:38:50.189
e46cac9d-f766-4656-861b-5fc5821431eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2021-12-21 13:38:50.19
e46cac9d-f766-4656-861b-5fc5821431eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2021-12-21 13:38:50.17
70f5fcb6-6568-4fc7-ace3-b3a88cb3dc0b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-01-16 21:05:08.958
70f5fcb6-6568-4fc7-ace3-b3a88cb3dc0b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-01-16 21:05:08.958
68461d0d-f2df-446e-93bd-d24338f35b4b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-06-13 17:22:16.038
68461d0d-f2df-446e-93bd-d24338f35b4b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-06-13 17:22:16.038
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-03-06 21:02:03.072
e46cac9d-f766-4656-861b-5fc5821431eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2021-12-21 13:38:50.171
e46cac9d-f766-4656-861b-5fc5821431eb,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2021-12-21 13:38:50.171
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-03-06 21:02:03.072
1b852c82-2bc9-4a4e-a219-5a4d24ceff2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-03-06 21:02:03.072
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2024-03-06 21:04:45.502
5fcd314f-bbbf-4838-a2d9-25d9aab08570,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2024-03-06 21:04:45.502
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-09-26 13:49:47.924
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-09-26 13:49:47.882
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-09-26 13:49:47.986
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-09-26 13:49:47.899
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-09-26 13:49:47.965
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-09-26 13:49:48.02
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-09-26 13:49:48.132
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-02 12:28:53.328
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-02 12:28:53.35
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-02 12:28:53.347
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-02 12:28:53.334
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-02 12:28:53.331
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-02 12:28:53.363
8138127a-7d94-4474-bebc-67079b642d6f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-02 12:28:53.337
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-08 18:29:56.803
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-08 18:29:56.801
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-08 18:29:56.81
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-08 18:29:56.816
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-08 18:29:56.819
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-08 18:29:56.824
a6527dd0-f1af-4f69-9a57-30d43f973b9e,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-08 18:29:56.834
00036d76-f40d-4562-956b-3924258b764a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2024-01-16 21:00:36.343
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-06-06 12:32:35.395
8400cfe6-6d6c-42fd-9f0b-3da4e654b66c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-06-06 12:32:35.395
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-04-15 15:15:48.538
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-04-15 15:15:48.491
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-04-15 15:15:48.494
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-04-15 15:15:48.501
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-04-15 15:15:48.508
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-04-15 15:15:48.511
f5333c45-29e6-467a-82db-b707da5df376,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-04-15 15:15:48.519
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-08-02 14:55:50.188
5ec1d45a-5fe4-4c0c-b825-6c1de29bdaad,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-08-02 14:55:50.188
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,datum,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2026-03-06 13:37:31.632
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,datcls,active,2026-03-06 13:37:31.632
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-05-08 14:27:51.229
7c140f4c-2759-4ab5-bfd4-fdb2339ea05b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-05-08 14:27:51.229
aa027fb7-87e8-43f1-be8e-ff052170857b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2026-03-06 13:37:31.632
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-05-08 13:11:59.189
5318fa8f-fbf4-47b6-aa4b-e7606d59be00,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-05-08 13:11:59.189
115d10df-7c80-42f4-819f-07c3995c065a,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-03-10 20:35:50.31
115d10df-7c80-42f4-819f-07c3995c065a,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-03-10 20:35:50.306
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-10-26 20:24:54.011
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-10-26 20:24:54.011
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-10-26 14:56:56.613
72e392a3-6a40-454e-87af-eea9e4242e0f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-10-26 14:56:56.613
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-08 17:01:17.817
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-02-08 17:01:17.763
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-08 17:01:17.797
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-08 17:01:17.786
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-08 17:01:17.778
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-08 17:01:17.793
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-08 17:01:17.804
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-02-08 21:05:21.974
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-02-08 21:05:21.957
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-02-08 21:05:21.959
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-02-08 21:05:21.967
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-02-08 21:05:21.984
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-02-08 21:05:21.977
4f6abd09-e9d6-4675-9140-6e7519aaa1f9,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-02-08 21:05:21.961
